,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
0,2022-12-31,2771856,63803,5.66,,5250
1,2021-12-31,2809085,43483,3.86,,5250
2,2020-12-31,2537563,29767,2.6,,5250
3,2019-12-31,2359399,54059,4.74,,5250
4,2018-12-31,2216099,51307,4.56,,5250
5,2022-12-31,-43296,-44529,-3.17,,0800EA
6,2021-12-31,-35524,-36748,-2.73,-1.36,0800EA
7,2020-12-31,69764,68554,5.3,0.68,0800EA
8,2019-12-31,77703,76517,6.05,0.39,0800EA
9,2018-12-31,44114,42273,3.39,,0800EA
10,2022-12-31,422051,25062,8.15,0.37,7167
11,2021-12-31,499860,39888,12.94,0.39,7167
12,2020-12-31,501900,39475,12.76,0.42,7167
13,2019-12-31,578678,48580,15.65,0.41,7167
14,2018-12-31,501123,39054,12.58,0.4,7167
15,2022-12-31,2880,-40,-0.01,,7086
16,2021-12-31,3231,-1101,-0.42,,7086
17,2020-12-31,3558,-593,-0.23,,7086
18,2019-12-31,5506,-681,-0.27,,7086
19,2018-12-31,3957,-987,-0.37,,7086
20,2022-12-31,74382,15,0.01,,5198
21,2021-12-31,90430,1458,2.68,,5198
22,2020-12-31,87252,2319,1.28,,5198
23,2019-12-31,110725,1854,1.03,,5198
24,2018-12-31,112027,4308,2.39,,5198
25,2022-12-31,624939,1367,0.46,,03028
26,2021-12-31,1587516,167,0.05,19.8,03028
27,2020-12-31,1328646,4032,2.16,,03028
28,2019-12-31,968393,1825,0.7,,03028
29,2023-03-31,1442,-872,-0.24,,7131
30,2022-03-31,9852,-2590,-0.85,,7131
31,2021-03-31,30313,2580,0.96,,7131
32,2020-03-31,24914,-573,-0.24,,7131
33,2019-03-31,26729,9483,4.25,,7131
34,2018-03-31,27731,3091,1.48,,7131
35,2023-02-28,104772,5528,1.6,0.13,0218
36,2022-02-28,124930,7063,2.08,,0218
37,2021-02-28,110590,2846,0.9,0.33,0218
38,2020-02-29,30447,1741,0.72,,0218
39,2022-12-31,3672,-2547,-0.96,,0122
40,2021-12-31,7752,-5124,-2.04,,0122
41,2020-12-31,10851,-3795,-1.57,,0122
42,2019-12-31,4944,-4083,-1.68,,0122
43,2018-12-31,9551,-2264,-0.94,,0122
44,2022-12-31,153580,-19236,-2.07,-0.07,1481
45,2021-12-31,116285,-11269,-1.21,-0.12,1481
46,2020-12-31,117240,-34299,-3.69,-0.09,1481
47,2019-12-31,275517,74944,8.06,0.03,1481
48,2018-12-31,283583,-4895,-0.57,-0.44,1481
49,2022-12-31,326567,-867,-0.18,,5281
50,2021-12-31,270803,2050,0.5,,5281
51,2020-12-31,250335,2102,0.53,0.02,5281
52,2019-12-31,301657,10826,2.69,,5281
53,2018-12-31,272860,10617,2.64,0.38,5281
54,2022-12-31,23220,-968,-4.89,,9148
55,2021-12-31,24161,-1076,-5.75,,9148
56,2020-12-31,23505,617,3.23,,9148
57,2019-12-31,22673,-143,-0.75,-2.67,9148
58,2018-12-31,25418,1044,5.46,1.47,9148
59,2022-12-31,50458,-1133,-0.74,,7191
60,2021-12-31,99057,12629,8.39,,7191
61,2020-12-31,87219,-11813,-7.69,,7191
62,2019-12-31,38899,22141,14.49,0.48,7191
63,2018-12-31,17362,-27996,-18.32,,7191
64,2018-10-31,42668,2133,1.4,,7191
65,2023-03-31,54788,-12843,-0.59,,7146
66,2022-03-31,137116,-57417,-4.17,,7146
67,2021-03-31,35269,-7578,-1.73,,7146
68,2020-12-31,50766,-2745,-0.81,,7146
69,2019-12-31,63130,-851,-0.28,,7146
70,2018-12-31,61194,-2077,-0.69,,7146
71,2022-09-30,73036,12516,1.97,,0181
72,2021-09-30,61093,10449,1.77,,0181
73,2020-09-30,19319,-3611,-0.67,,0181
74,2019-09-30,28834,-3217,-0.59,,0181
75,2018-09-30,36958,5297,1.09,0.18,0181
76,2022-12-31,3079297,86317,6.15,,6599
77,2021-12-31,3630364,85287,6.08,0.49,6599
78,2020-12-31,4051302,41423,2.95,0.51,6599
79,2019-12-31,4538885,109294,7.78,0.51,6599
80,2018-12-31,4353640,105123,7.49,0.53,6599
81,2023-02-28,1207581,322345,124.29,0.23,5139
82,2022-02-28,1524880,365419,139.17,0.35,5139
83,2021-02-28,1557054,233957,87.67,0.33,5139
84,2020-02-29,1598775,292046,107.47,0.34,5139
85,2019-02-28,1365843,354624,135.85,0.33,5139
86,2018-02-28,1235122,300057,146.39,0.28,5139
87,2022-12-31,2730599,1161959,54.18,,5185
88,2021-12-31,2241156,526934,25.05,0.5,5185
89,2020-12-31,2458328,230322,11.54,0.3,5185
90,2019-12-31,1931750,487766,24.6,0.28,5185
91,2018-12-31,1920602,503086,25.94,0.19,5185
92,2022-12-31,206996,7881,4.24,,7145
93,2022-06-30,237089,34466,3.05,,7145
94,2021-06-30,166247,31951,3.16,,7145
95,2020-06-30,91444,38584,7.02,,7145
96,2019-06-30,120176,3011,0.85,,7145
97,2018-06-30,89887,3570,1.03,,7145
98,2022-09-30,10271,-8393,-2.53,,7315
99,2021-09-30,8006,-5130,-1.99,,7315
100,2020-09-30,10058,-6635,-3.26,,7315
101,2019-09-30,9365,-4858,-2.77,,7315
102,2019-03-31,13659,1329,0.78,,7315
103,2018-03-31,17627,1220,0.76,,7315
104,2023-06-30,74799,-27917,-4.67,,7078
105,2022-06-30,722489,-58146,-9.72,,7078
106,2021-06-30,846981,-68812,-11.51,,7078
107,2020-06-30,969705,-103685,-17.34,,7078
108,2019-12-31,496582,8385,1.4,,7078
109,2018-12-31,1228590,14665,2.82,0.71,7078
110,2022-12-31,72968,10208,0.76,,0209
111,2021-12-31,75747,4729,0.39,,0209
112,2020-12-31,66966,7618,0.63,0.4,0209
113,2019-12-31,77731,8405,0.83,0.18,0209
114,2022-12-31,100103,25087,6.0,,5238
115,2022-06-30,438774,32804061,7943.1,,5238
116,2021-06-30,165402,-30470698,-734.6,,5238
117,2020-12-31,1075443,-1163396,-28.1,,5238
118,2019-12-31,4392607,-489480,-11.8,,5238
119,2018-12-31,4544450,-312697,-7.6,,5238
120,2023-03-31,299659,2088,3.44,2.47,2658
121,2022-03-31,484678,16996,27.95,1.37,2658
122,2021-03-31,443119,46387,76.3,0.65,2658
123,2020-03-31,461689,59853,98.44,,2658
124,2019-03-31,447731,56581,93.07,0.5,2658
125,2018-03-31,436286,56261,92.53,0.5,2658
126,2022-11-30,294049,29063,10.08,,7609
127,2021-11-30,268509,17199,5.87,,7609
128,2020-11-30,254896,1195,0.41,,7609
129,2019-11-30,325620,5579,1.87,0.17,7609
130,2018-11-30,382350,24577,8.2,,7609
131,2022-12-31,81982,54914,7.46,0.8,5116
132,2021-12-31,114072,73550,9.99,0.93,5116
133,2020-12-31,105910,12570,1.71,3.15,5116
134,2019-12-31,106110,76161,10.35,0.75,5116
135,2018-12-31,102649,91375,12.54,0.76,5116
136,2023-06-30,91004,-1628,-0.1,,5115
137,2022-06-30,134403,-16569,0.3,,5115
138,2021-12-31,145587,-156259,-6.2,,5115
139,2020-12-31,248421,-115525,-8.8,,5115
140,2019-12-31,301840,-71833,-7.3,,5115
141,2018-12-31,93241,-174843,-18.8,,5115
142,2022-12-31,763781,59584,44.36,,2674
143,2021-12-31,599011,32461,24.21,0.1,2674
144,2020-12-31,316402,1316,0.98,,2674
145,2019-12-31,372653,-176,0.25,,2674
146,2018-12-31,385703,3437,2.56,,2674
147,2022-12-31,4849,-256,-0.02,,0079
148,2021-12-31,5579,-83028,-9.54,,0079
149,2021-06-30,231,-4214,-0.53,,0079
150,2020-06-30,8653,-3932,-0.55,,0079
151,2019-06-30,5686,1725,0.32,,0079
152,2018-06-30,6876,-2249,-0.38,,0079
153,2023-03-31,954647,370580,23.93,0.5,2488
154,2022-03-31,1867656,572817,37.01,0.5,2488
155,2021-03-31,1817567,358785,23.13,0.25,2488
156,2020-03-31,1694946,424263,27.5,0.22,2488
157,2019-03-31,1622101,537597,34.7,0.48,2488
158,2018-03-31,1572023,493228,32.1,0.21,2488
159,2022-12-31,5069089,306493,154.17,0.1,1163
160,2021-12-31,6431039,478497,198.24,0.32,1163
161,2020-12-31,5945711,520325,227.52,0.25,1163
162,2019-12-31,5534374,492478,203.94,0.32,1163
163,2018-12-31,5181929,377021,168.39,0.24,1163
164,2022-06-30,6072,2657,2.65,0.23,03051
165,2022-12-31,52238,13847,2.39,1.17,5269
166,2021-12-31,71543,3204,0.54,3.19,5269
167,2020-12-31,74793,-13530,-2.33,-0.97,5269
168,2019-12-31,94912,36153,6.23,0.91,5269
169,2018-12-31,82151,40302,6.94,0.89,5269
170,2022-12-31,57457,15543,2.7,,5127
171,2021-12-31,86253,31419,5.31,,5127
172,2020-12-31,85959,-12328,4.5,0.98,5127
173,2019-12-31,95878,35493,6.19,1.0,5127
174,2018-12-31,97833,148394,25.89,0.24,5127
175,2023-03-31,284362,51896,8.1,0.12,5293
176,2022-03-31,398387,48560,8.14,0.31,5293
177,2021-03-31,460606,54617,12.8,0.31,5293
178,2020-03-31,380346,63747,17.02,0.18,5293
179,2023-03-31,51970,5368,0.78,1.46,5120
180,2022-03-31,99646,5346,0.78,3.87,5120
181,2021-03-31,107304,2725,0.38,7.42,5120
182,2020-03-31,120682,23586,3.42,0.98,5120
183,2019-03-31,116584,22293,3.25,1.23,5120
184,2018-03-31,114098,11332,1.66,2.53,5120
185,2023-03-31,36739,2930,1.09,,03011
186,2022-03-31,85437,12322,4.59,0.04,03011
187,2021-03-31,59079,3380,1.26,,03011
188,2020-03-31,36012,-2298,-0.86,,03011
189,2019-03-31,39024,255,0.1,,03011
190,2023-03-31,2346471,854600,25.81,0.23,1015
191,2022-03-31,5523606,1502682,45.56,0.11,1015
192,2021-03-31,8412644,-3826466,-127.2,,1015
193,2020-03-31,9324567,1340715,44.57,0.3,1015
194,2019-03-31,9119857,1505289,50.04,0.4,1015
195,2018-03-31,8576739,1132131,37.65,0.4,1015
196,2022-11-30,60501,2029,2.08,,7031
197,2021-11-30,54728,3550,3.64,,7031
198,2020-11-30,56013,4313,7.9,,7031
199,2019-11-30,63170,5003,9.23,,7031
200,2018-11-30,50926,1071,2.16,,7031
201,2022-12-31,1117638,53904,32.79,0.46,6351
202,2021-12-31,1485912,36781,22.38,1.07,6351
203,2020-12-31,1153478,46896,28.54,0.96,6351
204,2019-12-31,966327,51158,31.13,0.88,6351
205,2018-12-31,972272,54510,33.16,0.83,6351
206,2023-04-30,62821,6891,6.32,0.32,7083
207,2022-04-30,117587,29463,27.05,0.07,7083
208,2021-04-30,117489,16370,15.03,0.13,7083
209,2020-04-30,110857,7256,6.66,0.3,7083
210,2019-04-30,129780,3901,5.73,0.35,7083
211,2018-04-30,139879,9736,17.36,0.06,7083
212,2023-05-31,15443,-640,0.05,,0048
213,2022-05-31,29949,-1717,-0.36,,0048
214,2021-05-31,30477,382,0.08,,0048
215,2020-05-31,30930,-360,-0.08,,0048
216,2019-05-31,29697,-344,-0.07,,0048
217,2018-05-31,28980,-792,-0.17,,0048
218,2023-05-31,1081057,40591,4.65,,4758
219,2022-05-31,2013103,68178,27.55,0.01,4758
220,2021-05-31,1538476,23945,10.04,,4758
221,2020-05-31,1472285,-9696,-4.37,,4758
222,2019-05-31,1987717,15287,7.17,,4758
223,2018-05-31,1954809,17581,8.17,,4758
224,2023-08-31,52845,-4388,-0.74,,0226
225,2022-08-31,172084,-32444,-5.81,,0226
226,2021-08-31,125294,-21187,-4.08,,0226
227,2020-08-31,31120,1399,0.35,,0226
228,2022-12-31,2239936,-66467,-11.76,-0.21,6556
229,2021-12-31,2395704,242929,44.91,0.32,6556
230,2020-12-31,1891199,-99987,-18.53,-0.13,6556
231,2019-12-31,2221435,-89859,-16.68,-0.15,6556
